voltage,frequency,cell_signal,outage_label
219.666961811062,48.79904462922496,-98.09474220048104,0
244.9203105525855,49.038239034542016,-96.31225984701295,0
225.54730350691608,52.83623646689275,-83.85024361559294,1
254.49835477356675,51.657403930792,-86.57938970529315,0
249.3020523084538,50.00618967345945,-90.06744041290946,0
230.94567395518985,50.60471605212301,-97.69369553489095,0
231.01819947756567,51.89214162020106,-95.55979046030176,0
245.11538103489735,51.28864453611067,-84.89928488426071,0
260.0,49.48939063849676,-98.33962538802041,0
225.02504552841776,51.22593681622515,-85.00735888489818,0
211.70158017582673,47.38682367685244,-97.2313250215341,1
233.87624310938924,46.66227503935945,-96.16991724266981,1
225.49585349118982,49.46397284192471,-96.09308476384179,0
232.68741083717185,49.334671945109136,-95.70738692296057,0
237.81678909539258,49.88504695145654,-80.34039092302041,0
187.1573547000105,51.05861394799999,-90.81352981708119,0
213.04029173385823,50.30350375690086,-75.32572634607106,0
203.55185042908744,48.38620140042757,-92.91009269663664,0
239.42042245228694,50.58532254666623,-99.10656376932255,0
217.4512342459721,47.29201866275106,-98.27869534732713,1
228.23736438759252,52.10109606730563,-92.47030439962897,1
231.30594005074215,49.87057017864409,-111.38871514297666,0
237.41570067014635,49.6104051685216,-90.07084539255436,0
188.8118280897508,49.18874386810865,-86.46885344498963,0
213.0056314039589,48.64868275212998,-111.70257166700732,0
219.97543558175778,51.13850272866695,-69.02368416850594,0
227.09703330041282,49.37742024542454,-86.09762048955075,0
256.17795594453924,49.644440977751124,-97.40820515883418,0
223.456889067048,48.443171543417996,-100.06621889380598,0
216.1426622504491,50.006296906767744,-87.79073232343472,0
237.11673875144038,49.41002067714287,-92.99380743756264,0
253.33510347079553,50.94051272101952,-98.44517258656471,0
260.0,49.86034114753295,-97.93509945554747,0
213.06103551224288,50.27489075811635,-100.10128632710362,0
231.91899283387073,50.3027705635065,-105.13222919655122,0
234.90393503043884,50.84441573135601,-94.4615120617486,0
218.13186298341932,47.95464736710697,-82.97920269263713,1
222.446969639159,50.23110162585888,-101.83921418972328,0
241.62831647522745,51.61545128382569,-92.82805853321716,0
223.53250476311885,50.76704254013218,-95.96687887291223,0
238.24427835678605,50.499168137909045,-89.75189334179869,0
251.68764608884342,48.386730243494824,-100.82998210333193,0
227.75070885853964,49.87427958077135,-93.60997502902553,0
241.21849433775924,52.56413102940451,-72.85275126615107,1
242.80283760121256,50.94979030593016,-92.12045994505887,0
224.23980730426968,50.90232889627588,-96.91222588789431,0
241.8887254790117,49.47944925883907,-101.04131192894098,0
234.08595955004398,49.25748923868616,-103.87762492171336,0
242.17299550347286,50.49257296647841,-80.99672561561684,0
241.78741233906365,49.078290679759064,-92.75046197968169,0
216.78513556869612,50.367358987320834,-95.7082454548684,0
240.95967263458124,51.42122584555717,-90.09536554330703,0
220.3239826047065,50.28033870959464,-84.76549318904196,0
226.256201488431,50.15300734081716,-81.75969652454462,0
228.24055857644413,49.28271725513113,-97.54119038110431,0
206.04620233878876,52.44381984805285,-88.16301349607124,1
227.5880987601482,49.64363345020881,-91.23313048146531,0
251.79387469561703,49.16679543626642,-96.60615683254721,0
225.08216933525276,51.47668886089173,-87.31975743683954,0
227.76707641314738,51.30505497616248,-101.87088678332925,0
230.19356650898774,48.88205857978572,-83.3372400188332,0
229.30784699196693,47.053131725257565,-88.28636908026682,1
251.85469531084604,48.82754533443492,-94.32811595629605,0
242.00442438007966,51.057067372773574,-87.14801385561248,0
209.73671305306266,49.52984299109372,-79.52064397555459,0
239.289176179798,51.95807382253257,-101.61266964827448,0
227.7611860493926,51.31079365622978,-115.3475042997263,0
248.34049398928167,49.577268298908194,-94.48938449178681,0
208.73863970315762,49.91714209950224,-83.49407655311543,0
191.89563004076788,49.98935772322896,-96.92118181513085,0
215.73686516313967,50.45992979367318,-111.74196302972534,0
252.09929325446063,48.41696365097812,-94.39770310666914,0
224.7265668025575,50.605436119434636,-94.4240893051001,0
210.20293033709393,48.48833903413861,-104.75949115099104,0
248.29581679728415,48.24747710477841,-92.50255020141662,0
241.27350360067783,49.3381635266895,-75.99612863208841,0
250.47145597288346,50.15370406356132,-94.40766804341654,0
210.04565595346074,50.1953076990277,-91.30569864449066,0
248.59425661078228,50.46343245250385,-78.86913325442978,0
215.1122345989674,50.62666950986937,-111.34801614882764,0
250.17428537104482,50.08498638710138,-93.29018680122577,0
233.84867239334528,49.50074928108863,-100.46956016330606,0
205.20928009790174,51.22351459457556,-94.81661477791398,0
225.2394520463542,50.025456563610966,-86.52957053185627,0
258.06237767502927,52.82276479251276,-99.08768089629895,1
232.79506658385867,51.59526383036816,-107.28674352328885,0
225.95424231807613,51.46474575574543,-86.0300971973514,0
239.88439771284163,50.81940839218962,-95.03878810384565,0
225.37480453014902,50.3223243248789,-89.98861442670162,0
240.63015591965197,50.384120139701835,-79.31916911794278,0
221.4002997678414,52.01808807127576,-102.66689486436843,1
244.6670023927457,50.756130812350975,-83.56904026310775,0
215.4411292492499,51.57351949377293,-95.46057469980181,0
240.6642995337526,50.12254379536228,-104.39466140623593,0
240.4776917255404,50.696568046442536,-83.7650262945422,0
229.938578989994,52.85009853841816,-98.79963764975295,1
223.87212145212183,47.42222882507887,-97.67348939093235,1
243.7028604340255,50.69364445099779,-105.09029602597722,0
234.2693671018676,51.278800447971605,-93.14658421584784,0
220.98076461512693,49.54025643853442,-84.45376212184146,0
204.26471236320072,48.23924442981743,-85.15497594014772,0
234.2202239233586,50.07970483220154,-108.50507911356678,0
216.60489543011917,46.40695024108906,-108.8334794652177,1
257.1154675632041,50.70014324332932,-93.204409866238,0
208.15257920674895,50.48044741021942,-86.95197457954674,0
224.4714639451771,48.761469593628505,-72.24903462909296,0
203.4250512237157,48.63881553227204,-114.54371823822268,0
250.0871069668375,47.847245047441334,-90.37004608346348,1
216.34538994330185,50.19277868450827,-98.17627616829537,0
226.53820979650968,52.020294511422364,-119.25543136075285,1
221.20690056744056,49.01683810684504,-106.89579666123895,0
211.83093018768366,48.850282674770675,-105.9446662961158,0
223.23438011323816,48.48382790962653,-90.96392695129428,0
217.64317125300195,51.56079963034925,-93.85407420395406,0
194.80304269635934,50.23130375389205,-79.39992871300191,0
225.13532099809785,47.9662275512926,-90.86797934646133,1
208.83562742532118,50.24501212809628,-99.24611865446583,0
206.51982434392323,49.84980710945623,-99.17947985846055,0
232.92976478940773,47.88327579539715,-96.2859219777483,1
260.0,48.5232975991174,-97.12988700568847,0
212.08517024988328,49.518756678045015,-98.61862438941719,0
255.94600353290667,49.77422928190184,-98.56660477332497,0
247.49161549038942,50.68018577089283,-88.07481590617286,0
237.70947905396844,51.83733376948431,-103.33076318300023,0
243.81573168129202,49.70998330670491,-92.75969932204758,0
233.71573781991486,49.335848306384854,-91.96385164924912,0
223.14184357244093,47.346338598464186,-105.51144806801857,1
236.64466935763113,49.85596511040773,-96.15250587043934,0
228.46784072243514,50.32656084417563,-80.33246493401431,0
232.5226131207049,48.90550773318837,-103.42732912522342,0
198.30305158940757,49.24165284965688,-97.72596931564055,0
225.6602101842616,51.008513192030335,-99.77821359907396,0
227.01819485944696,52.60210567547943,-105.42043402179497,1
221.66244131730713,50.59723641835566,-90.11426285199974,0
214.43606720813267,48.02718896101874,-100.4905623658492,0
257.23119346001283,49.180447348077095,-109.79597233685539,0
239.34280870250524,49.93674274741263,-114.21662327359144,0
245.67104036737874,52.9424787378589,-103.70315846388507,1
260.0,51.546693497192464,-95.65425334526807,0
224.15454783844845,50.140518255554134,-91.29737403946446,0
210.2939845652188,50.821776591380086,-94.96190830017127,0
187.96291185247668,49.428826284454516,-86.2185398278054,0
233.70473139893025,49.069861363049846,-102.55100011709543,0
192.14556060184356,50.209495901782105,-88.95587044933471,0
241.58969859697356,50.67127910235529,-87.1408267362242,0
244.70958030848865,49.11567441304977,-88.92495946096219,0
235.48622640052355,50.46794105940271,-111.39454394420456,0
221.1588342204394,50.185530924487395,-80.94251257803205,0
259.00822583598995,51.807784648232804,-111.25883427045395,0
243.68061891393208,50.38156905376696,-94.89322601796603,0
226.0705084665043,49.057742648726766,-102.32173225995012,0
213.4963556892018,52.170447311231015,-106.11944330453501,1
226.75911971906245,48.25002080296818,-96.27476677780682,0
230.21350748145161,50.88423198580735,-98.4460007112327,0
237.2097390396288,49.05911371068785,-101.69673964592663,0
231.33632641929245,53.23924761121388,-93.98385835869813,1
223.28709338776193,49.02576511794972,-105.20380817461388,0
210.6045179905915,49.679943415611724,-97.74355196473182,0
235.0010981199652,48.965808695012385,-110.06517548334334,0
230.8874101796761,50.45639461788585,-93.84348671699652,0
245.72259748271247,49.650024728888674,-105.39742435288048,0
248.48058959872122,49.74733933079729,-86.30561342371702,0
234.78319107626533,50.26614110650956,-105.98722982726443,0
237.01809217527708,49.413675428165334,-76.04255550327707,0
209.0003317799954,47.72659159083974,-112.94309210608618,1
209.4064739466766,51.448224360054844,-99.14983530573768,0
240.12007712040602,49.39552460877796,-66.3810509599048,0
208.27586767856613,50.49094016779911,-103.75560359735542,0
221.5557790879444,50.59611744723043,-86.70275263711225,0
219.87193039207196,50.52294356856131,-86.17743953639722,0
246.0609787994739,50.57205315610006,-94.78793843157804,0
206.94060562836117,48.035225293790276,-91.59566394018981,0
222.80941086242356,50.309055155449684,-92.17058287137036,0
207.60093547195095,49.31359499551753,-103.93947138831453,0
197.82452368859404,53.38961970886687,-95.27338135106714,1
225.56933066653903,49.63602120712063,-99.12489014081382,0
217.94040640850199,50.58676777599116,-107.2802366317491,0
239.71279841914185,50.18194463050698,-89.86155279834988,0
260.0,49.5575060044454,-98.68470527786,0
213.83878931150855,48.89994672405273,-114.53343498673038,0
212.22041278806864,49.075626234032676,-102.01511414685108,0
215.82392205557204,49.32654710270328,-107.08676379327194,0
218.47834286550471,51.54331966755937,-97.50846275105316,0
246.81820120590015,49.24445485401115,-68.08757151969351,0
221.6461652170521,51.19828097649933,-103.68369434412315,0
260.0,49.31378835035214,-98.484823933336,0
222.37765192216185,49.14300921358117,-99.94736716299153,0
236.4372963578192,48.779456241682226,-94.81624879245844,0
259.543557377843,50.83546264859788,-92.0359285975769,0
221.53190289298408,48.80271320242328,-97.85086556896864,0
260.0,48.629401553105126,-104.22176146785064,0
260.0,50.81378283628338,-102.42798780916249,0
235.95691671208215,48.08288923306277,-108.06232336837584,0
237.0905163489565,50.63098268345959,-98.38235842390138,0
232.42743309284174,50.72650457138944,-93.81981260765335,0
237.69745227627268,49.29856496555629,-90.59096477458168,0
240.9317593790552,48.110110061379444,-104.93850016456813,0
235.37237036949185,50.51692753238315,-95.53840006749826,0
210.58779410274144,50.00570167032495,-85.9962157351603,0
230.04260806245887,50.08142004645755,-104.72767827238388,0
211.86906915552584,48.88358384480115,-73.16070456305235,0
227.9019354763839,50.02377936484942,-95.56572698219965,0
226.06849011325966,49.10079720830304,-79.65908229387443,0
223.77590826324203,50.26791913251616,-89.77417923246263,0
198.75322768529233,50.38842364252966,-92.08820440698585,0
214.01536091475035,50.41663508467382,-100.48282893566804,0
260.0,49.30134639254924,-105.81882079829819,0
216.28996331504914,51.059948079225386,-83.77062666232901,0
216.45076862983018,49.57377335923091,-99.23426734776366,0
232.8725687991235,51.80466331588204,-77.90672982077476,0
236.61924763322162,49.13380614516594,-99.16078901842647,0
258.5103713467064,48.49218998538994,-91.35966592995838,0
217.53211697497431,49.6135770933836,-103.39784159839597,0
211.84240507388,49.99379274124464,-111.82010455642016,0
198.61312966962672,50.72640814727702,-86.9332186058229,0
226.65946523668458,47.10844332833527,-98.58479488813182,1
242.20987415668475,49.97284642053049,-76.68316367411128,0
255.36214490973722,48.25380469065703,-79.6074883869984,0
214.94511985106774,51.79324488907141,-90.88875311920329,0
253.49570070320704,49.881317778011855,-94.83373689065391,0
230.93350684065197,50.89649002075409,-91.44892178198674,0
249.1456979534139,49.07578974630275,-94.29206859789028,0
234.3360435296344,51.63250453044777,-100.98821858746498,0
253.19318759284693,49.620433686789944,-74.20879202617978,0
223.37525524221851,49.79981640873471,-96.15171803319333,0
197.2215234849255,51.43837525341709,-86.72540834259692,0
221.80145322318907,50.56642433411625,-84.26879704253115,0
228.4351171773798,49.990453199736415,-91.21364108534651,0
231.55588365699654,51.83635764944279,-119.00720566371422,0
221.79937704854217,49.57229392037738,-90.10394524134523,0
214.51441564854977,50.451904754040285,-91.34169082291027,0
226.31424699721683,50.16351601192067,-96.13088799599768,0
240.24578586344776,49.27765997493232,-91.69863437672726,0
251.95829605214925,50.76406659340036,-77.52033266457983,0
243.56121865430643,51.225629541879854,-106.61929754426178,0
240.98450301456742,50.0196184696649,-101.32649873457771,0
219.73911514168358,49.61150618178982,-109.78536728551964,0
239.48476270412084,51.28678801108431,-102.04582437356362,0
209.68691356127556,49.66826659320418,-101.95559366516902,0
232.32474113144096,49.40382804508151,-90.16471959174368,0
242.0062007494627,48.41684165450328,-76.53893714551559,0
222.8694962871622,49.396049454347406,-87.91999043195335,0
208.37680183443314,51.94810457672538,-94.69713189970425,0
246.51964098378343,50.627892046612935,-91.79140101756329,0
246.11182065179082,49.63693405845806,-90.06325368445451,0
228.17447074974874,49.49036446223983,-87.91896518928814,0
224.11648137827794,50.45629450618244,-98.23088242657354,0
260.0,51.59003148685297,-111.41776541672266,0
228.51354281155085,49.719138782242624,-81.77820781755935,0
248.81943051746796,50.58316460681664,-77.74682654404933,0
211.5409507763073,52.28013720374622,-90.52987139286451,1
231.37829010948943,50.18501721092239,-114.07399469211516,0
250.19128714327945,50.29412714621564,-105.54115820534366,0
234.0040428344614,51.1061662340398,-99.99018829438025,0
246.06859250910773,49.17783466531663,-82.58870779019537,0
252.8391867631141,50.290438195655526,-81.13541629893462,0
212.08896743120437,50.08800533059807,-106.77189339208473,0
233.49294512039341,51.00785513169685,-105.83906087859341,0
260.0,50.351567606352155,-107.75159313960746,0
225.60234876750184,48.93379311212063,-115.67703318803936,0
208.08404401665595,49.966031068739845,-89.47430599402182,0
220.18230129528152,51.13406266011974,-97.86679007263027,0
217.13378350177607,47.969652183359834,-103.99445776219734,1
241.5051110588756,49.89790393052656,-93.97341361170886,0
244.47095905648933,51.05735789206507,-97.00843714385549,0
202.10475004134338,50.350804721686416,-102.09933838594641,0
229.34841436280843,49.289372355458404,-95.9396629767063,0
214.09746201021667,50.17487876635627,-114.066174963256,0
217.81847297493283,47.692090854693554,-95.27895500826581,1
233.91893514245936,48.09520356936309,-96.52406549557111,0
231.82668593312505,48.169599503709605,-103.16198867502156,0
229.7290713432136,50.96463657630152,-85.81095091292329,0
214.07189922030742,50.56321747369876,-107.916927128301,0
239.07909539051997,47.00508113149674,-94.11848681936549,1
236.92680721863977,50.26110868396407,-91.87205883988285,0
228.8569820742042,50.64567033193987,-99.67308273838759,0
235.65834096038878,51.55343282749906,-93.91624295034813,0
211.0435675471838,53.59594009418672,-99.60406322951458,1
238.05576488813293,48.82039768607542,-91.91037918748722,0
240.7963509830715,48.747714774471774,-91.07956226002098,0
223.97347611424067,49.77374819685121,-83.8739555038847,0
228.86554386118829,48.11913149925149,-83.11648760687176,0
215.82959834098014,51.58711360763005,-97.694240736576,0
215.72087396783624,51.86359477117548,-105.99305554469909,0
214.5449895688841,50.353228505943775,-75.74720834630128,0
234.78782709306887,50.02138265329435,-84.02007298326184,0
204.65561693204987,49.930828890360395,-96.69272974163509,0
219.53253287076998,51.23244190947709,-91.75869130644408,0
235.4468394833618,50.16571842782319,-90.69211588832367,0
239.5739952113729,49.013267138357335,-98.44298320016816,0
234.56720387693358,49.30724361832671,-112.39819679203443,0
233.8663930413836,50.31160499039139,-72.62601006098976,0
234.91272769403736,48.27730589683799,-94.61342821353647,0
247.1195425419823,51.32141274882845,-96.76389244588832,0
227.16438922216702,50.32157880142634,-90.27425063015589,0
235.0992554345607,50.39285728725131,-111.48498354336262,0
249.40416690875927,50.83786421504017,-94.64730325689838,0
232.35079833476306,50.318396124775106,-88.53056760391482,0
252.4183497500399,50.55803693518605,-100.46305591047391,0
217.7582018672245,49.93512623646113,-100.14911259621144,0
227.69600316156632,49.15413066299559,-95.93960655252842,0
220.1568692707001,51.01834294975435,-73.35445001571053,0
219.2152851619342,47.480027833652336,-90.18780113980738,1
230.88325489029674,49.54640139580115,-91.61553258118283,0
238.53519753037324,49.69169045376729,-99.52552660682166,0
224.42762465962994,50.66484421489597,-96.08121071454403,0
210.04794821073708,50.81036899141834,-116.83682892233861,0
203.42104006275883,50.075680050354705,-89.17990055329281,0
224.9974649476308,49.31218944533351,-99.20276304757446,0
226.4228860239171,49.15791338016482,-80.73597448091638,0
229.85735130413684,49.08714003463732,-90.1779446700583,0
245.60735178847682,51.1390920599706,-111.89955189416037,0
259.5758394409273,50.88024637319411,-93.37322150389181,0
246.17998521116567,51.08914215603373,-94.2754850901965,0
213.5449713455892,48.83223280919085,-77.9644128672717,0
221.01293878616352,49.28869078058362,-81.18307473042046,0
234.7292878656854,49.98347472340143,-91.11390185076809,0
242.59773481785453,51.084430188465944,-84.45318735356612,0
226.62288681126637,51.283479371152275,-81.62577612358297,0
236.98337499331083,48.46063808991069,-95.83349267022241,0
222.68376233317787,50.390933121036994,-60.922224182975754,0
254.72078408373116,50.223533462254004,-94.49377030331827,0
246.81056075788348,48.662236444807874,-93.65940834869642,0
209.3114944756381,50.93419746112655,-113.61462470126635,0
226.72524979076874,50.146577530662036,-90.22340139861659,0
213.80336952916338,50.065890088842664,-93.40712975481411,0
232.20390449888853,48.48057379799321,-75.143422911241,0
231.22851427137272,49.30383896693755,-93.2607915246465,0
254.00629850541733,49.91556791614689,-96.2208173623302,0
240.76826472868308,50.34887282655975,-109.28572956034276,0
224.4413165334131,52.046010917449436,-91.79474184408075,1
227.826339644813,49.413540333118036,-98.77336833916281,0
248.678755820674,49.830954933963326,-84.6475005167947,0
205.14600389261287,50.050248570958004,-81.89655981569382,0
232.58435597773985,49.95007572800372,-107.09508105795553,0
234.81480061665388,49.54399576242117,-107.13164778845073,0
228.37206141494477,50.08410829269947,-94.07993915340658,0
213.56931846359117,49.86490668754974,-97.10029915351014,0
221.2685047096403,50.078681376498004,-105.26045356626763,0
244.33732735964907,47.44102107599091,-99.25811710044343,1
240.2259647363422,50.51582207535747,-97.70624564514132,0
260.0,48.50087117036039,-90.01083174037281,0
234.67256795309996,49.36172026333885,-94.22723273391806,0
224.99250477897826,52.16414757548138,-86.49880072302871,1
229.53913613135498,48.02326170997127,-105.44433178200823,0
217.7206868928723,50.60776337577647,-89.76447214797744,0
232.2180936254677,50.49636627518905,-95.8196149556328,0
228.66029643262175,48.71783743992773,-107.58423070884051,0
220.71787122472597,50.43110541877749,-116.03152524339566,0
203.19736342183242,47.80176711943171,-80.10396469160376,1
210.43468729579573,51.74535161695267,-91.29609120760519,0
232.6202403427243,50.556522295854414,-99.37768342161732,0
204.56746700840964,49.673229872608545,-91.57491939856058,0
241.5574185954365,49.89996713309957,-70.73171087777891,0
199.3005467252901,49.528986328458366,-100.62931934670564,0
249.22405053691264,53.39248785066437,-107.4408769196977,1
213.04179331420823,50.33187866587949,-98.65961783320968,0
254.72742310001368,49.296224089218285,-112.7059135000601,0
231.08193733119666,49.741012212924886,-106.82071176960713,0
218.22568546759987,50.162318577306685,-93.5150269516618,0
200.4027704402206,51.37188135938493,-86.53945746270948,0
243.1335525022209,50.29589665708078,-92.94614972109099,0
247.46553539996617,49.942348316269495,-89.73182726023948,0
209.50746787563475,51.91991587408837,-94.42861276944184,0
224.56959820834652,49.70927907721233,-106.729390398601,0
221.11629722490497,50.4638143027899,-73.1121664060265,0
222.50370888550682,49.81655370031913,-92.56068206562882,0
222.29389570310198,48.34271654115824,-90.0014956732779,0
238.59721162967008,50.920874971972715,-113.08381719063775,0
220.4268128059805,50.234057102022,-94.56488940217564,0
218.69079165985156,49.29229888854085,-104.08684427273207,0
231.7693367780525,50.8285498328988,-103.17829732919708,0
241.94626363701698,48.7500625476226,-92.14015351469595,0
247.73529893914184,50.59031463261303,-84.17505481071468,0
228.96421141400154,49.92309173274913,-110.96370642021849,0
225.87514867880935,51.873005614866855,-107.77640647312548,0
218.36310865705263,46.9547646511994,-75.98457584522629,1
224.11440439002786,50.72150165003945,-76.32907170131799,0
248.25691465500762,51.25892735632107,-86.58180930919393,0
244.6421826903494,48.85004646312915,-100.0358428389909,0
229.45335028845196,47.29742372633869,-89.86476891355952,1
238.92662704895133,48.674512332943856,-88.61487291255227,0
227.88003759179202,52.16347022120504,-106.35942704607189,1
220.26535923180694,51.74920093463199,-91.15661541175037,0
216.7123493172272,50.062134384899686,-99.95993192500909,0
230.53996410787803,51.045429892473344,-93.84334892356628,0
253.47035593970853,48.15613690928206,-97.7648124674842,0
239.01089736209755,51.028065541492765,-93.03278266915432,0
206.1412029963875,51.48803981634836,-79.38082092005477,0
216.25422967505284,49.93857624572341,-100.33705187763798,0
232.0255228768317,46.530372624039536,-86.25138294982838,1
215.9804156022821,52.19525335755859,-109.4651535254718,1
225.4974076542233,47.590780572746404,-92.88991713917657,1
229.0569846095802,49.276907547260635,-88.05980917041461,0
236.298720322153,50.07669239286654,-99.21067617986053,0
254.9408214449311,52.63137942464222,-75.60102712616185,1
232.6285015395332,49.71776769335491,-103.57483463860802,0
226.10464883353046,49.4482775478878,-89.03677049204717,0
235.39328154372535,49.456136360410035,-91.53689961062604,0
249.25108757383165,50.23398666826186,-83.23575968271713,0
250.462606289177,50.02880756661028,-95.98357927069395,0
232.37934713014067,51.144892273631214,-94.18432116117961,0
231.99406547077507,51.00273567025183,-88.7208615144978,0
212.95470016299114,50.839079156056634,-105.92363969921661,0
247.46015541801287,50.16995119675737,-103.16238228538181,0
250.81389829747968,52.28026719903155,-97.76224136136838,1
213.0891112970576,50.176539159817025,-100.8013892352992,0
216.05457132905852,49.93012297290989,-93.78918229223888,0
235.51150789361316,50.92654347475363,-108.88142066949666,0
200.19014375445312,52.222847895307524,-83.54105605052399,1
211.27478829572175,50.214674433258295,-87.41643036831944,0
239.20681852071033,47.38728062961084,-97.39764577244941,1
251.66473578970155,50.67095741387545,-107.92438342936462,0
210.80838690652666,49.122692612889665,-114.02179760857365,0
234.91014231484536,48.786796170172636,-110.56849336080577,0
237.1392031876906,49.54589914699486,-86.3982964774293,0
237.01520758059988,48.22340148549214,-90.17756175863315,0
249.5719839696023,50.89329428497711,-97.95741099174572,0
223.2792009498541,49.049456028415385,-97.06550251003297,0
243.33122756713954,49.98549054877824,-91.2306178107359,0
238.94946195684935,50.701235899243365,-103.2942132949037,0
242.70249313597003,53.26399391685524,-105.4207358071469,1
250.39854589862856,51.3285591750474,-88.41009241281988,0
241.24528064123666,49.412559455785654,-86.74241652547767,0
228.44844218137976,50.9863013326872,-98.50188506629229,0
235.5821524276292,50.13528328071284,-98.41616185997174,0
253.91442505526928,51.37478504202062,-103.46232079234215,0
240.66675312059843,50.484620034852405,-105.50888425956241,0
223.7129243478077,48.80481455538769,-102.30742900145293,0
247.5146315117408,49.8380025333363,-98.85079263677227,0
237.55353539104436,48.13549197318501,-99.27805288136673,0
233.93912581677424,49.218899389906056,-96.94002174928892,0
218.23512576183086,49.8848380161627,-81.74673393601503,0
238.21917492487364,50.19572226384483,-99.8734380747089,0
230.88256374315182,49.967712492527994,-78.56581263137772,0
245.20223492889667,51.28542585610076,-106.84906142672651,0
250.4168926429248,50.51838658914855,-104.08053086768486,0
220.26438868167796,50.061289942267074,-90.16035939511808,0
233.1472271257432,48.368957931767866,-78.40865864409716,0
237.17870760268562,49.64173532046682,-96.40674504985063,0
248.93764215525948,50.09116585349586,-94.6004937527275,0
235.77676168867768,47.66265834508087,-100.57699914572598,1
240.52375560169855,48.30126433652831,-98.03679038415517,0
229.966265781215,48.02009620676154,-86.28396136747911,0
243.7260147786448,51.70435459674387,-93.83867749299846,0
244.8699762433236,49.268635659382255,-86.768994158682,0
202.38278525688554,51.79931077400233,-111.49002125436712,0
235.46927491117205,49.59831997077694,-100.42283280354404,0
228.88574828081914,49.80912274476521,-98.87219050595748,0
231.73165836836748,48.402326972698134,-87.63303856628984,0
227.67775111666222,51.05206928974796,-90.71641753851694,0
225.6436893345322,49.078683309889065,-88.61935799643321,0
236.838459955143,51.39752148618121,-91.3312807593199,0
230.02181426949855,48.97511364396012,-77.12879755301053,0
223.70462525774698,52.0794979160133,-66.6018529975721,1
207.24697229976704,49.12748793214466,-102.50582660336244,0
232.85540270500064,50.119141312330484,-84.53500785689006,0
231.5934753808616,51.32794427815298,-89.47950824803263,0
223.30162747919894,52.5686442224282,-89.3143345528576,1
241.18270404979887,50.09410153199487,-91.20939112696338,0
245.0754030471889,49.761749102730334,-92.21494906257094,0
242.20098742460095,49.02287241077369,-89.93756134389088,0
253.1132020332255,50.995263726130204,-91.90183719579859,0
229.99354136977743,52.20870695614108,-84.2783520886577,1
201.72531939795007,50.83889264977919,-107.87288478732131,0
213.4078341228164,50.21891672866167,-86.6654364040277,0
200.35935377199297,46.81319054010422,-105.42276465479353,1
220.25727160630072,48.52727077988758,-91.20398970313721,0
218.59474663673637,50.5386952127852,-87.7261084127323,0
226.5645192370404,49.594865564822236,-84.41723359681507,0
234.02409337579144,50.921291561123994,-94.00336104272155,0
224.2846336160278,50.517829443273605,-93.55782014019188,0
215.27174291068724,48.68182761045078,-92.90493120455062,0
202.4707825225241,48.83958034211702,-80.91107353335941,0
235.63317717230228,51.287672360932746,-95.24376898624519,0
254.5799505512259,49.723414077926655,-89.30575452953232,0
228.48453463050694,51.43204119168211,-100.89653541024126,0
222.24394904621136,48.199282295791626,-96.20405731937403,0
219.1570072955318,49.73019454021748,-92.23359894697826,0
249.5705260963083,49.50779922836395,-110.54129538390058,0
